referrer,views_total,views_unique
Google,200,74
elixir-tools.dev,89,29
DuckDuckGo,44,17
search.brave.com,16,9
Bing,11,5
github.com,10,9
elixirforum.com,9,7
mitchellhanberg.com,5,5
medium.com,5,3
reddit.com,3,3
