url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,72,56
/elixir-tools/elixir-tools.nvim/pulls,6,3
/elixir-tools/elixir-tools.nvim/issues,4,4
/elixir-tools/elixir-tools.nvim/issues/232,3,1
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/commits/main,1,1
/elixir-tools/elixir-tools.nvim/forks,1,1
/elixir-tools/elixir-tools.nvim/graphs/commit-activity,1,1
/elixir-tools/elixir-tools.nvim/pull/203,1,1
/elixir-tools/elixir-tools.nvim/pull/252/checks,1,1
