referrer,views_total,views_unique
Google,97,66
elixir-tools.dev,52,18
DuckDuckGo,18,11
github.com,16,4
elixirforum.com,7,5
reddit.com,7,5
medium.com,6,4
search.brave.com,4,3
mitchellhanberg.com,3,3
yandex.ru,2,2
