referrer,views_total,views_unique
Google,75,43
elixir-tools.dev,26,14
DuckDuckGo,23,9
mynixos.com,11,1
github.com,8,5
search.brave.com,6,4
reddit.com,4,3
Bing,4,2
medium.com,3,2
dotfyle.com,2,2
