referrer,views_total,views_unique
Google,328,112
elixir-tools.dev,81,50
DuckDuckGo,47,20
medium.com,22,6
github.com,21,17
elixirforum.com,17,12
reddit.com,7,5
mitchellhanberg.com,6,5
search.brave.com,3,3
Bing,3,1
