referrer,views_total,views_unique
Google,219,68
elixir-tools.dev,29,17
DuckDuckGo,27,13
github.com,14,6
elixirforum.com,13,10
search.brave.com,4,4
Bing,3,2
medium.com,3,2
reddit.com,2,2
mitchellhanberg.com,2,2
