referrer,views_total,views_unique
Google,302,104
elixir-tools.dev,87,40
elixirforum.com,52,18
DuckDuckGo,47,20
github.com,43,20
ecosia.org,24,1
reddit.com,11,4
mitchellhanberg.com,9,7
t.co,9,6
medium.com,5,4
