referrer,views_total,views_unique
Google,96,45
DuckDuckGo,25,11
elixir-tools.dev,21,16
github.com,13,11
t.co,10,9
elixirforum.com,7,6
reddit.com,5,5
search.brave.com,5,4
mitchellhanberg.com,3,3
search.nixos.org,2,1
