referrer,views_total,views_unique
Google,208,100
elixir-tools.dev,166,38
reddit.com,35,7
DuckDuckGo,28,18
github.com,27,17
medium.com,10,8
elixirforum.com,8,8
mitchellhanberg.com,8,6
Bing,7,3
t.co,2,2
