referrer,views_total,views_unique
Google,161,77
elixir-tools.dev,91,25
github.com,38,12
DuckDuckGo,31,15
search.brave.com,14,10
reddit.com,11,3
mitchellhanberg.com,10,4
elixirforum.com,9,5
search.nixos.org,6,2
medium.com,5,4
