referrer,views_total,views_unique
Google,149,73
elixir-tools.dev,63,27
DuckDuckGo,27,15
reddit.com,16,3
github.com,15,7
Bing,6,4
medium.com,5,3
elixirforum.com,4,2
mitchellhanberg.com,4,1
t.co,3,2
