url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,107,70
/elixir-tools/elixir-tools.nvim/issues,14,7
/elixir-tools/elixir-tools.nvim/issues/123,4,4
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,3
/elixir-tools/elixir-tools.nvim/issues/241,3,3
/elixir-tools/elixir-tools.nvim/releases,3,2
/elixir-tools/elixir-tools.nvim/blob/163522196c962fa87cac0df2a0d1ad332e1e0755/CHANGELOG.md,2,2
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/issues/218,2,1
/elixir-tools/elixir-tools.nvim/blob/main/version.txt,1,1
