referrer,views_total,views_unique
Google,157,86
elixir-tools.dev,89,31
github.com,35,17
DuckDuckGo,34,17
search.nixos.org,33,1
mitchellhanberg.com,10,5
reddit.com,9,7
elixirforum.com,9,6
search.brave.com,8,3
medium.com,5,4
