referrer,views_total,views_unique
Google,106,53
elixir-tools.dev,32,16
DuckDuckGo,32,11
github.com,11,6
mitchellhanberg.com,7,2
search.brave.com,6,6
elixir-lang.org,6,3
medium.com,4,4
elixirforum.com,3,3
reddit.com,1,1
