url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,93,63
/elixir-tools/elixir-tools.nvim/issues,14,8
/elixir-tools/elixir-tools.nvim/issues/123,5,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,5,4
/elixir-tools/elixir-tools.nvim/blob/163522196c962fa87cac0df2a0d1ad332e1e0755/CHANGELOG.md,2,2
/elixir-tools/elixir-tools.nvim/issues/241,2,2
/elixir-tools/elixir-tools.nvim/issues/218,2,1
/elixir-tools/elixir-tools.nvim/commit/76d6025f0dcfb15b170a901c31a6adbf8c9e7492,1,1
/elixir-tools/elixir-tools.nvim/commit/fd1b23085b965141d3e535d5a978ac74d361b688,1,1
/elixir-tools/elixir-tools.nvim/issues/223,1,1
