referrer,views_total,views_unique
Google,234,99
elixir-tools.dev,115,42
DuckDuckGo,49,11
github.com,28,17
Bing,15,6
medium.com,11,5
elixirforum.com,9,7
mitchellhanberg.com,6,5
reddit.com,4,4
yandex.by,2,1
