url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,224,134
/elixir-tools/elixir-tools.nvim/issues,32,18
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,19,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,13,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,11,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,7,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,6,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/compile.lua,5,2
/elixir-tools/elixir-tools.nvim/issues/179,5,1
/elixir-tools/elixir-tools.nvim/issues/177,4,4
