referrer,views_total,views_unique
Google,106,52
elixir-tools.dev,22,17
DuckDuckGo,18,11
github.com,13,11
t.co,11,9
elixirforum.com,5,5
reddit.com,5,5
search.brave.com,5,4
mitchellhanberg.com,3,3
search.nixos.org,2,1
