referrer,views_total,views_unique
Google,131,84
elixir-tools.dev,51,24
DuckDuckGo,25,14
github.com,20,8
reddit.com,8,5
search.brave.com,7,5
elixirforum.com,6,4
medium.com,5,4
Bing,3,3
yandex.ru,2,2
