referrer,views_total,views_unique
Google,100,52
DuckDuckGo,33,12
elixir-tools.dev,13,10
elixirforum.com,13,8
github.com,7,4
elixir-lang.org,4,2
medium.com,2,2
reddit.com,2,2
search.brave.com,2,2
Bing,1,1
