referrer,views_total,views_unique
Google,152,85
elixir-tools.dev,41,28
github.com,27,11
elixirforum.com,24,5
DuckDuckGo,19,12
search.brave.com,13,6
reddit.com,5,5
dotfyle.com,4,3
medium.com,2,2
mitchellhanberg.com,2,2
