url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,282,166
/elixir-tools/elixir-tools.nvim/issues,40,17
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,30,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,20,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,13,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,10,2
/elixir-tools/elixir-tools.nvim/issues/215,9,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/download.lua,8,1
/elixir-tools/elixir-tools.nvim/issues/185,7,6
/elixir-tools/elixir-tools.nvim/tree/main/doc,7,3
