url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,274,152
/elixir-tools/elixir-tools.nvim/issues,38,19
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,20,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,17,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,10,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,10,2
/elixir-tools/elixir-tools.nvim/issues/215,9,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,9,4
/elixir-tools/elixir-tools.nvim/commits/main,8,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,8,2
