referrer,views_total,views_unique
Google,190,68
elixir-tools.dev,54,15
DuckDuckGo,35,15
medium.com,19,10
mitchellhanberg.com,16,5
elixirforum.com,10,7
github.com,10,6
search.brave.com,10,5
reddit.com,7,5
Bing,7,3
