url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,208,117
/elixir-tools/elixir-tools.nvim/issues,35,11
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,22,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,8,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,5,3
/elixir-tools/elixir-tools.nvim/issues/225,5,1
/elixir-tools/elixir-tools.nvim/tree/main/queries/elixir,5,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,4,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/utils.lua,4,2
/elixir-tools/elixir-tools.nvim/tree/main,4,1
