referrer,views_total,views_unique
Google,142,64
DuckDuckGo,35,18
elixir-tools.dev,34,23
elixirforum.com,11,4
medium.com,6,4
github.com,5,4
search.brave.com,3,3
reddit.com,3,3
elixir-lang.org,3,2
cn.bing.com,2,2
