referrer,views_total,views_unique
Google,182,90
elixir-tools.dev,61,37
DuckDuckGo,61,19
mitchellhanberg.com,46,9
github.com,24,17
search.brave.com,21,6
elixirforum.com,9,8
Bing,7,4
medium.com,7,3
reddit.com,3,3
