referrer,views_total,views_unique
Google,235,84
elixir-tools.dev,127,35
DuckDuckGo,56,18
medium.com,19,9
search.brave.com,18,6
mitchellhanberg.com,17,5
elixirforum.com,16,12
github.com,13,9
reddit.com,12,5
Bing,7,3
