url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,73,56
/elixir-tools/elixir-tools.nvim/pulls,8,3
/elixir-tools/elixir-tools.nvim/issues/232,5,1
/elixir-tools/elixir-tools.nvim/issues,4,4
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/commit/22724c6bdd34b8d9c5c4189767bccedb99055738,2,1
/elixir-tools/elixir-tools.nvim/blob/main/.stylua.toml,1,1
/elixir-tools/elixir-tools.nvim/commits/main,1,1
/elixir-tools/elixir-tools.nvim/forks,1,1
/elixir-tools/elixir-tools.nvim/graphs/commit-activity,1,1
