referrer,views_total,views_unique
Google,118,72
elixir-tools.dev,35,25
DuckDuckGo,32,18
Bing,20,4
search.brave.com,13,9
github.com,13,8
elixirforum.com,10,5
reddit.com,9,9
medium.com,4,3
search.nixos.org,3,2
