referrer,views_total,views_unique
Google,152,88
mitchellhanberg.com,39,6
elixir-tools.dev,31,24
DuckDuckGo,28,11
github.com,18,9
search.brave.com,12,6
reddit.com,11,8
Bing,9,7
elixirforum.com,8,6
medium.com,5,5
