referrer,views_total,views_unique
Google,174,80
elixir-tools.dev,50,22
DuckDuckGo,31,20
github.com,28,9
search.brave.com,9,8
reddit.com,9,1
elixirforum.com,8,6
mitchellhanberg.com,7,7
medium.com,6,5
t.co,2,1
