time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,108,45,91,33
2024-05-14 00:00:00+00:00,67,31,33,15
2024-05-15 00:00:00+00:00,72,32,40,22
2024-05-16 00:00:00+00:00,92,44,72,25
2024-05-17 00:00:00+00:00,98,42,37,23
2024-05-18 00:00:00+00:00,68,29,19,9
2024-05-19 00:00:00+00:00,86,34,26,15
2024-05-20 00:00:00+00:00,75,33,42,24
2024-05-21 00:00:00+00:00,71,31,48,17
2024-05-22 00:00:00+00:00,82,36,115,20
2024-05-23 00:00:00+00:00,195,76,47,27
2024-05-24 00:00:00+00:00,152,97,101,22
2024-05-25 00:00:00+00:00,78,45,19,12
2024-05-26 00:00:00+00:00,73,34,18,13
