referrer,views_total,views_unique
Google,82,50
elixir-tools.dev,43,21
search.brave.com,14,8
reddit.com,11,4
DuckDuckGo,10,8
github.com,6,6
mitchellhanberg.com,2,2
medium.com,2,2
Bing,1,1
dotfyle.com,1,1
