time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-24 00:00:00+00:00,79,22,18,10
2025-02-25 00:00:00+00:00,90,31,16,13
2025-02-26 00:00:00+00:00,64,26,8,8
2025-02-27 00:00:00+00:00,74,30,13,9
2025-02-28 00:00:00+00:00,59,24,19,11
2025-03-01 00:00:00+00:00,48,20,3,3
2025-03-02 00:00:00+00:00,49,22,7,5
2025-03-03 00:00:00+00:00,128,39,28,12
2025-03-04 00:00:00+00:00,89,39,14,12
2025-03-05 00:00:00+00:00,54,25,14,13
2025-03-06 00:00:00+00:00,85,28,20,11
2025-03-07 00:00:00+00:00,82,36,23,9
2025-03-08 00:00:00+00:00,67,16,5,5
2025-03-09 00:00:00+00:00,62,24,8,7
