referrer,views_total,views_unique
Google,200,97
elixir-tools.dev,78,39
reddit.com,32,4
DuckDuckGo,26,17
github.com,24,15
elixirforum.com,12,10
medium.com,10,8
mitchellhanberg.com,9,6
Bing,7,3
search.brave.com,4,3
