referrer,views_total,views_unique
Google,150,60
elixir-tools.dev,87,34
DuckDuckGo,37,15
elixirforum.com,16,7
search.brave.com,15,7
github.com,9,6
reddit.com,9,3
Bing,4,3
mitchellhanberg.com,3,3
elixir-lang.org,2,1
