referrer,views_total,views_unique
Google,158,81
DuckDuckGo,55,24
elixir-tools.dev,28,19
elixirforum.com,13,9
reddit.com,12,11
medium.com,9,5
search.brave.com,8,5
github.com,6,5
Bing,3,3
mitchellhanberg.com,3,3
