referrer,views_total,views_unique
Google,165,68
elixir-tools.dev,69,32
github.com,41,9
DuckDuckGo,25,14
t.co,18,1
elixirforum.com,17,8
Bing,10,5
reddit.com,9,3
search.brave.com,7,6
mitchellhanberg.com,6,3
