referrer,views_total,views_unique
Google,132,85
elixir-tools.dev,54,24
DuckDuckGo,21,12
github.com,21,8
reddit.com,20,6
elixirforum.com,7,5
search.brave.com,6,4
medium.com,4,3
Bing,3,3
elixir-lang.org,3,2
