referrer,views_total,views_unique
Google,122,40
DuckDuckGo,24,13
elixir-tools.dev,22,16
github.com,12,9
elixirforum.com,8,7
reddit.com,6,3
search.brave.com,4,4
mitchellhanberg.com,3,2
Bing,2,2
ecosia.org,1,1
