referrer,views_total,views_unique
Google,141,71
elixir-tools.dev,45,19
DuckDuckGo,31,18
github.com,14,8
mitchellhanberg.com,11,9
elixirforum.com,9,5
search.brave.com,7,7
Bing,5,4
medium.com,3,3
reddit.com,2,2
