referrer,views_total,views_unique
Google,239,81
elixir-tools.dev,127,33
DuckDuckGo,46,18
medium.com,19,9
search.brave.com,19,6
elixirforum.com,16,12
mitchellhanberg.com,15,4
github.com,13,9
Bing,7,3
reddit.com,6,4
