referrer,views_total,views_unique
Google,189,97
elixir-tools.dev,65,41
DuckDuckGo,65,16
mitchellhanberg.com,45,8
github.com,36,20
Bing,12,6
elixirforum.com,9,8
medium.com,9,3
search.brave.com,8,3
reddit.com,4,4
