referrer,views_total,views_unique
Google,125,73
elixir-tools.dev,38,25
github.com,21,11
search.brave.com,13,6
DuckDuckGo,8,6
mitchellhanberg.com,6,4
medium.com,5,5
elixirforum.com,5,3
elixir-lang.org,3,3
reddit.com,3,3
