url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,361,197
/elixir-tools/elixir-tools.nvim/issues,33,15
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,32,10
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,10,3
/elixir-tools/elixir-tools.nvim/tree/main/bin,10,3
/elixir-tools/elixir-tools.nvim/blob/8f573b0b089567aa9c544b029000c97e715e5f58/lua/elixir/utils.lua,10,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,9,4
/elixir-tools/elixir-tools.nvim/issues/177,8,6
/elixir-tools/elixir-tools.nvim/tree/main,7,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,6,3
