referrer,views_total,views_unique
Google,156,84
elixir-tools.dev,113,46
github.com,30,9
DuckDuckGo,22,18
elixirforum.com,16,10
neovimcraft.com,10,1
medium.com,9,5
search.brave.com,8,5
mitchellhanberg.com,6,3
reddit.com,5,5
