referrer,views_total,views_unique
Google,227,66
elixir-tools.dev,59,25
github.com,30,9
DuckDuckGo,19,15
elixirforum.com,11,11
medium.com,9,8
search.brave.com,7,4
mitchellhanberg.com,6,5
Bing,5,4
reddit.com,3,3
