referrer,views_total,views_unique
Google,120,77
elixir-tools.dev,43,21
medium.com,8,2
github.com,7,5
DuckDuckGo,7,5
elixirforum.com,6,5
reddit.com,5,3
search.brave.com,4,4
Bing,3,2
search.nixos.org,3,1
