referrer,views_total,views_unique
Google,120,75
elixir-tools.dev,65,23
github.com,19,7
DuckDuckGo,16,9
search.brave.com,7,5
reddit.com,7,4
medium.com,6,5
elixirforum.com,5,4
Bing,2,2
yandex.ru,2,2
