referrer,views_total,views_unique
Google,162,87
elixir-tools.dev,57,24
DuckDuckGo,22,6
github.com,18,7
medium.com,10,4
mitchellhanberg.com,8,6
elixirforum.com,7,6
search.brave.com,5,5
t.co,4,3
reddit.com,3,3
