referrer,views_total,views_unique
Google,116,73
DuckDuckGo,19,8
elixir-tools.dev,18,11
search.brave.com,17,3
github.com,10,6
reddit.com,9,7
elixirforum.com,7,6
medium.com,4,4
elixir-lang.org,2,2
search.nixos.org,2,2
