url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,230,139
/elixir-tools/elixir-tools.nvim/issues,24,12
/elixir-tools/elixir-tools.nvim/issues/229,9,2
/elixir-tools/elixir-tools.nvim/pulls,4,3
/elixir-tools/elixir-tools.nvim/issues/232,4,2
/elixir-tools/elixir-tools.nvim/commits/main,3,3
/elixir-tools/elixir-tools.nvim/releases/tag/v0.16.1,3,3
/elixir-tools/elixir-tools.nvim/blob/main/justfile,2,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/issues/12,2,2
