referrer,views_total,views_unique
Google,124,46
DuckDuckGo,30,15
elixir-tools.dev,21,15
github.com,11,6
elixirforum.com,7,6
reddit.com,7,4
search.brave.com,4,4
mitchellhanberg.com,3,2
Bing,2,2
medium.com,1,1
