time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-13 00:00:00+00:00,27,10,24,11
2024-12-14 00:00:00+00:00,22,8,16,12
2024-12-15 00:00:00+00:00,37,13,9,7
2024-12-16 00:00:00+00:00,22,9,21,12
2024-12-17 00:00:00+00:00,21,8,25,16
2024-12-18 00:00:00+00:00,19,8,59,26
2024-12-19 00:00:00+00:00,32,17,27,16
2024-12-20 00:00:00+00:00,32,13,40,22
2024-12-21 00:00:00+00:00,33,15,6,5
2024-12-22 00:00:00+00:00,22,10,12,9
2024-12-23 00:00:00+00:00,37,17,22,9
2024-12-24 00:00:00+00:00,43,10,16,12
2024-12-25 00:00:00+00:00,35,11,14,7
2024-12-26 00:00:00+00:00,28,12,23,15
