referrer,views_total,views_unique
Google,129,46
elixir-tools.dev,24,16
DuckDuckGo,24,14
github.com,11,9
elixirforum.com,8,7
reddit.com,6,3
search.brave.com,4,4
mitchellhanberg.com,3,2
Bing,2,2
ecosia.org,1,1
