referrer,views_total,views_unique
Google,290,81
elixir-tools.dev,231,45
github.com,56,13
DuckDuckGo,46,17
elixirforum.com,22,13
search.brave.com,15,5
mitchellhanberg.com,14,10
medium.com,8,6
Bing,6,6
reddit.com,3,3
