referrer,views_total,views_unique
Google,189,87
elixir-tools.dev,86,39
DuckDuckGo,32,20
github.com,26,16
medium.com,17,14
luarocks.org,9,1
search.brave.com,8,3
elixirforum.com,7,5
reddit.com,6,6
Bing,6,3
