time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-21 00:00:00+00:00,30,18,39,12
2023-10-22 00:00:00+00:00,18,10,21,13
2023-10-23 00:00:00+00:00,88,38,47,17
2023-10-24 00:00:00+00:00,48,27,24,16
2023-10-25 00:00:00+00:00,43,19,86,21
2023-10-26 00:00:00+00:00,43,22,41,19
2023-10-27 00:00:00+00:00,35,14,30,17
2023-10-28 00:00:00+00:00,49,21,40,16
2023-10-29 00:00:00+00:00,66,18,81,15
2023-10-30 00:00:00+00:00,48,23,40,26
2023-10-31 00:00:00+00:00,44,15,43,21
2023-11-01 00:00:00+00:00,70,23,65,18
2023-11-02 00:00:00+00:00,23,11,23,17
2023-11-03 00:00:00+00:00,40,20,33,21
