url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,322,174
/elixir-tools/elixir-tools.nvim/issues,48,19
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,34,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,25,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,16,4
/elixir-tools/elixir-tools.nvim/pulls,15,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/compile.lua,12,4
/elixir-tools/elixir-tools.nvim/commits/main,8,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,8,2
/elixir-tools/elixir-tools.nvim/issues/177,6,5
