referrer,views_total,views_unique
Google,256,107
elixir-tools.dev,86,53
DuckDuckGo,76,22
github.com,54,26
elixirforum.com,42,16
search.brave.com,14,4
mitchellhanberg.com,12,10
medium.com,10,6
reddit.com,7,6
t.co,6,5
