referrer,views_total,views_unique
Google,122,65
elixir-tools.dev,62,23
DuckDuckGo,35,16
github.com,31,11
elixirforum.com,22,5
mitchellhanberg.com,5,4
reddit.com,4,4
search.brave.com,4,3
dotfyle.com,3,2
medium.com,3,1
