referrer,views_total,views_unique
Google,205,99
elixir-tools.dev,86,42
reddit.com,34,4
DuckDuckGo,24,17
github.com,24,15
elixirforum.com,12,10
medium.com,10,8
mitchellhanberg.com,9,6
Bing,7,3
search.brave.com,4,3
