referrer,views_total,views_unique
Google,87,54
elixir-tools.dev,28,14
DuckDuckGo,18,6
mynixos.com,11,1
search.brave.com,6,4
github.com,6,3
reddit.com,5,4
medium.com,4,3
Bing,4,2
dotfyle.com,2,2
